Year;Month;Day;tmmn(degC);tmmx(degC);rmax(%);rmin(%)
2021;6;9;3,87;19,55;69,94405;22,14002
2021;6;10;2,66;16,81;71,22079;25,40651
2021;6;11;5,45;23,03;58,71007;15,78898
2021;6;12;9,49;27,75;76,06476;21,66602
2021;6;13;11,84;30,84;65,88832;17,39145
2021;6;14;11,06;28,71;75,4599;22,74444
2021;6;15;9,38;27,26;69,44926;19,86415
2021;6;16;9,91;31,02;59,26319;12,33472
2021;6;17;14,06;33,97;43,12726;8,77517
2021;6;18;15,53;34,82;43,54158;9,376
2021;6;19;15,3;34,83;52,15807;12,38555
2021;6;20;15,36;34,89;52,27352;12,43646
2021;6;21;16,47;34,98;49,05464;12,33086
2021;6;22;13,85;30,04;59,57318;18,92426
2021;6;23;13,23;30,12;58,79184;17,36845
2021;6;24;13,57;30,26;62,13568;19,13741
2021;6;25;13,8;31,01;54,63216;15,4862
2021;6;26;15,97;32,73;49,12847;13,97201
2021;6;27;19,56;34,76;44,05204;13,6862
2021;6;28;19,81;36,2;41,45438;11,49852
2021;6;29;19,6;36,37;39,42982;10,3145
2021;6;30;17,72;33,99;50,54553;15,28845
2021;7;1;17,11;33,63;58,91463;19,39149
2021;7;2;17,31;34,42;62,88212;20,29106
2021;7;3;18,58;35,21;53,98911;17,45022
2021;7;4;16,61;31,79;61,37574;22,35677
2021;7;5;16,25;34,79;53,02678;14,61402
2021;7;6;17,96;36,48;47,73238;12,83494
2021;7;7;16,99;34,31;46,58819;13,4553
2021;7;8;15,14;34,92;40,79939;9,09622
2021;7;9;15,08;35,77;47,4701;10,65786
2021;7;10;18,94;37,38;43,75386;11,57548
2021;7;11;19,03;37,51;43,58841;11,46563
2021;7;12;17,84;37,51;43,21957;10,31576
2021;7;13;17,44;35,65;43,13416;11,33824
2021;7;14;16,86;35,28;47,91298;12,8217
2021;7;15;14,81;32,59;51,5638;14,7322
2021;7;16;13,57;31,86;48,57144;12,97461
2021;7;17;14,37;33,45;38,77786;8,77179
2021;7;18;15,95;34,69;46,13325;11,74045
2021;7;19;18,1;31,85;51,949;20,09301
2021;7;20;14,68;31,74;70,57769;23,16337
2021;7;21;14,14;32,89;55,47756;14,97448
2021;7;22;15,42;32,77;42,62587;11,62153
2021;7;23;15,98;33,74;44,5204;12,0842
2021;7;24;17,55;35,57;40,6951;10,50382
2021;7;25;18,42;36,55;40,47105;10,50473
2021;7;26;20,51;34,35;42,88772;15,64644
2021;7;27;14,17;29,72;69,7638;25,14058
2021;7;28;13,06;32,23;63,81029;17,46888
2021;7;29;16,24;34,63;44,75864;11,67587
2021;7;30;18,22;33,11;52,87079;18,93077
2021;7;31;16,14;26,68;65,12365;32,53377
2021;8;1;15,29;29,49;66,63854;26,68212
2021;8;2;15,62;32,75;60,60069;19,5796
2021;8;3;16,5;34,55;50,07352;14,48633
2021;8;4;16,3;35,08;43,01597;11,09002
2021;8;5;13,59;30,8;34,22708;8,63928
2021;8;6;10,96;28,15;49,68442;14,40729
2021;8;7;12,09;31,85;48,44805;11,76723
2021;8;8;13,22;30,29;54,43746;16,72995
2021;8;9;12,24;29,84;50,44536;14,41528
2021;8;10;13,42;32,75;43,09679;10,35521
2021;8;11;14,36;34,79;40,93863;8,92834
2021;8;12;17,05;35,2;44,12765;12,10109
2021;8;13;18,58;34,47;44,73034;14,64583
2021;8;14;18,38;35,65;45,81576;13,71775
2021;8;15;18,28;36,01;43,0112;12,1319
2021;8;16;17,16;35,45;44,33785;12,10812
2021;8;17;9,3;26,35;67,91237;21,34284
2021;8;18;7,35;20,24;65,1645;26,7178
2021;8;19;7,67;22,76;69,43069;24,94818
2021;8;20;9,25;26,55;58,6885;17,62092
2021;8;21;8,52;23,9;55,17704;18,65799
2021;8;22;7,6;26,69;57,93368;15,01567
2021;8;23;10,11;27,66;50,86736;14,3474
2021;8;24;10,08;27,25;53,21059;15,53194
2021;8;25;10,26;26,97;46,98359;13,80694
2021;8;26;9,61;27,07;46,79844;12,94271
2021;8;27;10,07;27,57;57,12287;16,88498
2021;8;28;11,62;29,57;46,80538;12,61115
2021;8;29;11,96;31,56;41,80916;9,57036
2021;8;30;11,7;31,06;37,55148;8,2362
2021;8;31;9,59;29,38;42,08082;9,41068
2021;9;1;8,91;27,78;35,41081;7,25629
2021;9;2;8,18;25,92;33,93273;7,45304
2021;9;3;8,04;27,59;35,70985;6,83641
2021;9;4;9,33;30,3;35,39414;6,06337
2021;9;5;10,65;32,25;35,49327;5,84475
2021;9;6;11,54;33,48;38,8599;6,72062
2021;9;7;13,97;34,2;35,7908;6,98368
2021;9;8;14,72;33,78;40,4622;9,4339
2021;9;9;15,04;33,74;46,90208;12,18016
2021;9;10;11,03;23,01;81,18867;37,22435
2021;9;11;9,68;26,34;88,59549;30,42361
2021;9;12;10,55;28,09;68,37218;20,72161
2021;9;13;10,14;27,35;56,63173;16,59054
2021;9;14;9,15;28,6;49,35226;11,56615
2021;9;15;9,19;29,36;47,80911;10,5444
2021;9;16;9,4;24,82;56,60317;18,73442
2021;9;17;8,59;27,68;52,40582;12,87096
2021;9;18;8,74;23,69;65,78151;23,8135
2021;9;19;4,48;15,86;91,44297;44,29644
2021;9;20;3,32;19,32;78,22279;25,62426
2021;9;21;5,7;25,18;61,4747;15,11406
2021;9;22;7,53;26,45;58,87609;15,29488
2021;9;23;7,37;23,1;71,4158;24,06207
2021;9;24;7,97;26,8;61,80955;16,18815
2021;9;25;9,47;28,31;54,3092;13,82977
2021;9;26;8,72;27,19;54,53177;14,30603
2021;9;27;4,27;24,34;61,18333;14,30534
2021;9;28;0,85;13,38;94,50577;42,0987
2021;9;29;0,4;16,66;75,06758;23,30343
2021;9;30;1,88;20,43;58,00191;14,32357
2021;10;1;3,91;22,34;45,90226;8,51124
2021;10;2;5,14;23,77;47,79479;9,05846
2021;10;3;6,14;25,43;47,13125;8,26458
2021;10;4;7,28;24,72;42,18064;8,26927
2021;10;5;7,74;22,92;47,92951;12,94119
2021;10;6;7,51;17,98;63,676;28,22109
2021;10;7;6,89;16,8;74,77344;35,97118
2021;10;8;2,83;12,58;94,67786;48,16293
2021;10;9;0,58;13,68;82,52765;30,8263
2021;10;10;-0,03;16,84;92,02313;26,7582
2021;10;11;-1,53;5,06;79,52452;47,80707
2021;10;12;-4,39;7,79;73,80911;27,70842
2021;10;13;-0,91;9,82;71,58572;30,85751
2021;10;14;-2,58;11,11;89,63016;32,12192
2021;10;15;-0,74;17,24;76,1957;18,41055
2021;10;16;2,68;20,85;59,68368;12,82283
2021;10;17;2,41;17,34;60,41237;17,77574
2021;10;18;-0,93;7,24;98,09575;59,62543
2021;10;19;-0,76;12,25;98,29809;42,61011
2021;10;20;4,95;14,21;76,71228;38,77344
2021;10;21;5,81;18,55;93,41146;40,08511
2021;10;22;3,54;13,08;98,45794;56,50065
2021;10;23;3,08;7,9;88,05378;63,4135
2021;10;24;3,26;8,9;99,95061;87,27274
2021;10;25;1,32;6,5;99,28025;80,68507
2021;10;26;0,54;7,2;96,94236;64,01502
2021;10;27;3,71;14,12;98,05543;50,39918
2021;10;28;3,7;17,02;99,43702;46,79249
2021;10;29;4,49;18,01;97,1763;43,79779
2021;10;30;4,6;16,51;97,19345;45,92543
2021;10;31;3,24;14,84;96,56823;44,50208
2021;11;1;4,8;11,08;79,98576;54,03368
2021;11;2;3,34;13,7;94,59922;49,7191
2021;11;3;3,31;16,71;93,2309;39,43928
2021;11;4;2,03;14,8;95,13377;42,41393
2021;11;5;1,53;12,83;81,80039;37,47752
2021;11;6;0,41;9,15;76,45525;41,94727
2021;11;7;-3,6;8,08;95,08967;43,66128
2021;11;8;-2,34;9,56;76,24136;32,17895
2021;11;9;3,15;10,9;84,35807;51,07795
2021;11;10;3,2;10,35;73,50547;45,59557
2021;11;11;3,47;16,08;92,83516;40,83793
2021;11;12;3,01;17,48;90,96033;35,89332
2021;11;13;2,63;16,72;88,38872;34,66471
2021;11;14;3,93;18;81,20773;30,78155
2021;11;15;4,14;15,85;76,01914;33,5928
2021;11;16;-3,17;9,69;97,02535;41,97036
2021;11;17;-5,22;6,56;69,07869;28,39132
2021;11;18;-0,81;8,51;63,34661;31,55512
2021;11;19;-1,05;10,38;91,71367;44,60035
2021;11;20;-4,29;8,26;96,7704;43,35061
2021;11;21;-4,86;9,38;88,04701;32,52461
2021;11;22;-3,55;11,14;80,18016;28,2303
2021;11;23;-5,56;7,94;90,15473;34,55859
2021;11;24;-7,63;5,48;85,14948;32,36502
2021;11;25;-5,08;8,56;61,85864;20,61632
2021;11;26;-0,77;12,84;54,50273;18,29705
2021;11;27;-0,92;13,58;79,37075;27,96975
2021;11;28;0,04;15,18;76,59466;25,09692
2021;11;29;-0,92;15,56;77,83776;23,29544
2021;11;30;-0,72;14,1;76,5125;25,76602
2021;12;1;-0,55;14,61;79,71558;29,10039
2021;12;2;-1,4;15;82,86011;28,62635
2021;12;3;-1,88;14,24;84,93902;30,24453
2021;12;4;-1,49;13,98;80,89158;29,36432
2021;12;5;-1,23;13,2;71,18147;26,60673
2021;12;6;-1,16;7,43;78,63056;45,41636
2021;12;7;-2,12;10,93;94,50872;44,68915
2021;12;8;-2,43;8,49;96,03164;51,93589
2021;12;9;-6,8;2,37;95,64627;56,16068
2021;12;10;-8,43;2,11;78,64596;38,04766
2021;12;11;-3,82;3,8;60,41267;36,01862
2021;12;12;0,57;7,34;61,4599;40,34722
2021;12;13;-1,19;7,07;90,48464;55,83806
2021;12;14;-10,61;0,36;99,97114;72,36493
2021;12;15;-7,66;-0,45;87,80573;55,84848
2021;12;16;-8,53;2,16;99,70503;66,74844
2021;12;17;-10,96;1,13;98,92114;58,36662
2021;12;18;-7,16;0,38;88,66328;58,26632
2021;12;19;-5,64;2,98;88,49783;54,74501
2021;12;20;-6,21;4,34;86,81645;47,29744
2021;12;21;-5,81;4,19;87,08025;49,4066
2021;12;22;-2,18;4,41;88,31467;60,14748
2021;12;23;-0,32;3,63;92,22565;75,93459
2021;12;24;-1,6;3,75;84,40373;62,53385
2021;12;25;-5,41;2,52;96,21636;63,1418
2021;12;26;-7,2;-1,63;85,54388;61,46975
2021;12;27;-8,15;-1,61;94,4293;66,65035
2021;12;28;-8,45;-2,57;95,93733;69,93733
2021;12;29;-7,05;0,26;98,46311;68,26133
2021;12;30;-6,4;1,22;93,60234;59,34661
2021;12;31;-12,12;-0,44;99,88789;65,97157
2022;1;1;-17,25;-3,66;98,848;49,53928
2022;1;2;-12,48;-1,75;89,14661;48,10603
2022;1;3;-7,86;3,81;87,86615;43,78051
2022;1;4;1,11;4,72;72,28407;61,93129
2022;1;5;1,82;7,65;73,31797;54,53728
2022;1;6;0,22;9,54;81,13885;47,28763
2022;1;7;-2,54;6,82;84,82409;48,49484
2022;1;8;-5,73;5,46;87,93498;43,25651
2022;1;9;-5,77;4,85;81,41063;41,30486
2022;1;10;-4,37;5,55;74,1747;39,64275
2022;1;11;-2,86;6,21;69,23316;39,11619
2022;1;12;-1,44;10,44;68,97886;31,79592
2022;1;13;-2,51;10,16;75,65929;33,65477
2022;1;14;-3,94;7,19;85,23737;42,33199
2022;1;15;-4,73;7,83;83,61784;37,75308
2022;1;16;-5,59;7,69;82,76688;36,01484
2022;1;17;-5,74;6,55;81,28438;37,03446
2022;1;18;-4,37;7,88;82,57882;37,64653
2022;1;19;-4,63;7,68;87,82096;40,51719
2022;1;20;-4,01;9,39;87,28659;37,36389
2022;1;21;-4,31;4,78;82,10603;47,1355
2022;1;22;-4,79;7,27;77,46102;35,51189
2022;1;23;-5,11;9,28;79,49648;30,97292
2022;1;24;-5,96;10,35;82,02509;28,57018
2022;1;25;-7,3;5,74;87,07292;37,72921
2022;1;26;-7,73;7,31;85,04314;31,68003
2022;1;27;-7,24;7,67;77,53507;28,60942
2022;1;28;-7,58;7,36;77,5697;28,14757
2022;1;29;-7,63;8,93;78,24319;25,23229
2022;1;30;-7,79;9,12;79,71888;25,78589
2022;1;31;-7,4;6,52;89,70091;36,67118
2022;2;1;-9,42;1,1;86,29891;43,22018
2022;2;2;-9,21;1,11;84,91827;42,93316
2022;2;3;-7,67;5,43;85,71476;35,93433
2022;2;4;-6,94;7,68;86,58446;32,5625
2022;2;5;-5,82;10,15;84,10204;29,10959
2022;2;6;-5,08;10,35;81,62726;29,2625
2022;2;7;-3,74;12,87;79,30994;26,27174
2022;2;8;-3,16;13,46;75,30686;24,84032
2022;2;9;-1,69;13,3;78,09722;29,16254
2022;2;10;-1,3;15,16;86,93403;30,33863
2022;2;11;-1,87;15,31;82,78776;27,92079
2022;2;12;-1,83;14,35;81,26489;28,58867
2022;2;13;-1,42;15,89;82,1526;27,09918
2022;2;14;-3,02;13,86;94,48611;32,12448
2022;2;15;-6,02;3,43;97,15148;56,35599
2022;2;16;-6,69;5;98,18177;50,03602
2022;2;17;-6,94;8,8;93,38181;33,61155
2022;2;18;-4,26;12,55;84,1865;27,64444
2022;2;19;-2,98;14,07;80,50668;26,19041
2022;2;20;-4,87;10,69;89,976;32,43095
2022;2;21;-6,87;1;82,17127;50,07448
2022;2;22;-10,43;-1,64;95,18203;58,22157
2022;2;23;-13,43;-2,61;95,70443;47,98924
2022;2;24;-13,03;1,64;98,0832;38,62921
2022;2;25;-12,14;2,68;98,34249;39,57921
2022;2;26;-9,48;6,29;92,82982;34,67626
2022;2;27;-1,57;12,06;73,28238;29,93741
2022;2;28;-0,63;15,79;77,77878;26,63424
2022;3;1;2,39;16,89;69,53355;25,1523
2022;3;2;2,69;18,39;75,04753;25,44462
2022;3;3;0,75;13,86;90,60187;38,38594
2022;3;4;-2,38;7,35;99,1115;56,7
2022;3;5;-4,63;2,54;95,19709;60,97144
2022;3;6;-6,24;4,75;91,32335;42,72231
2022;3;7;-6,9;7,73;91,85117;32,90456
2022;3;8;-3,29;9,07;84,4865;36,2365
2022;3;9;-8,62;7,13;99,37721;44,51289
2022;3;10;-11,75;4,07;94,7227;31,06918
2022;3;11;-6,98;11,97;82,54106;21,09605
2022;3;12;-2,01;15,47;77,56037;22,61068
2022;3;13;-2,19;9,04;85,91359;40,34262
2022;3;14;-2,23;14,65;92,21406;29,77839
2022;3;15;2,09;11,89;86,26866;45,39865
2022;3;16;-1,9;11,64;89,38928;35,69588
2022;3;17;-2,06;11,44;73,45799;28,01975
2022;3;18;-1,73;15,41;76,80256;22,62522
2022;3;19;-2,07;9,75;90,63416;41,81202
2022;3;20;-4,77;7,04;77,26254;33,19796
2022;3;21;-2,05;12,77;75,30881;26,52548
2022;3;22;2,57;17,09;92,50378;36,16658
2022;3;23;2,69;21,1;92,44019;28,40139
2022;3;24;3,75;21,83;80,58043;23,57305
2022;3;25;5,18;23,12;63,98958;18,25113
2022;3;26;5,63;21,48;56,74097;18,34384
2022;3;27;6,43;19,51;48,65408;18,65182
2022;3;28;4,3;13,9;67,72478;35,35742
2022;3;29;3,18;15,11;81,95638;37,06836
2022;3;30;-0,06;13,59;84,30269;33,3954
2022;3;31;-1,64;11,73;81,56819;32,21901
2022;4;1;-2,13;15,96;82,69253;21,82227
2022;4;2;-0,27;14,82;65,90686;20,78103
2022;4;3;-1,3;16,8;74,44883;19,10764
2022;4;4;2,28;14,89;80,73433;33,50534
2022;4;5;-2,7;10,6;92,00182;36,17665
2022;4;6;-2,87;16,1;67,77018;15,50929
2022;4;7;1,65;22,21;57,67135;11,3444
2022;4;8;0,03;22,95;90,33364;18,18993
2022;4;9;-4,51;9,79;85,48984;29,79492
2022;4;10;-4,8;10,54;71,13555;21,95712
2022;4;11;-5,36;5,57;91,51207;43,94878
2022;4;12;-6,48;3,38;72,76858;34,06471
2022;4;13;-5,02;6,78;81,43802;34,47865
2022;4;14;0,25;9,07;85,82166;46,94353
2022;4;15;0,04;12,08;89,87161;39,70881
2022;4;16;0,13;11,32;92,46706;44,15603
2022;4;17;-1,14;16,56;79,40946;21,93628
2022;4;18;-0,39;18,97;66,16992;15,28863
2022;4;19;-0,79;10,41;93,47908;43,51775
2022;4;20;-1,02;15,46;87,31137;27,14926
2022;4;21;0,36;9,36;89,13173;47,92535
2022;4;22;-1,19;10,13;81,75807;36,00838
2022;4;23;-1,39;12,95;77,91545;27,16363
2022;4;24;-1,47;16,76;74,38099;18,92604
2022;4;25;2,74;19,28;60,5023;17,28607
2022;4;26;2,81;18,1;72,06111;23,98885
2022;4;27;1,48;17,51;71,48568;21,92622
2022;4;28;-0,67;11,56;76,06523;31,63012
2022;4;29;-1,85;16,07;86,73659;23,64362
2022;4;30;1,33;18,06;84,25451;25,80812
2022;5;1;-0,32;14,65;90,61523;31,27174
2022;5;2;-1,27;12,14;83,88668;32,50694
2022;5;3;-1,66;15,61;95,07005;28,3253
2022;5;4;1,67;22;88,16992;20,8457
2022;5;5;7,27;19,75;67,052;27,82196
2022;5;6;5,23;19,45;91,28841;36,55408
2022;5;7;0,51;12,92;86,65074;36,68155
2022;5;8;-4,36;6,4;89,87465;42,19935
2022;5;9;-5,48;5,28;81,34184;36,35799
2022;5;10;-3,66;5,84;79,65625;39,90634
2022;5;11;-2,7;9,54;82,99414;33,82747
2022;5;12;-0,76;14,59;79,83316;26,3421
2022;5;13;2,48;18,66;80,11745;25,51727
2022;5;14;6,1;23,01;81,19679;25,48016
2022;5;15;7,77;26,98;76,59891;20,08281
2022;5;16;6,77;23,25;79,04405;25,30556
2022;5;17;5,77;24,07;63,7151;16,35286
2022;5;18;6,55;25,14;66,76701;17,46263
2022;5;19;-1,24;17,7;98,73286;29,18828
2022;5;20;-2,22;13,97;67,59592;19,07873
2022;5;21;1,62;17,82;58,74714;16,66684
2022;5;22;2,93;19,14;61,01888;17,78121
2022;5;23;5;22,12;57,5178;15,5128
2022;5;24;5,08;23,6;67,72969;17,47036
2022;5;25;7,21;28,43;64,55395;13,6161
2022;5;26;8,41;28,45;65,44527;15,43181
2022;5;27;7,12;22,39;79,08329;27,74913
2022;5;28;4,45;17,94;94,04015;40,67062
2022;5;29;2;11,99;82,89753;41,2339
2022;5;30;0,74;13,15;79,9645;32,57244
2022;5;31;1,92;18,35;82,74466;25,76667
2022;6;1;5,45;24,41;64,69905;15,93429
2022;6;2;8,75;25,26;59,97418;17,99957
2022;6;3;8,99;24,07;74,29141;26,06376
2022;6;4;9,26;18,8;82,82196;43,48112
2022;6;5;7,51;21,63;97,07652;40,12869
2022;6;6;6,23;23,29;77,81688;23,59084
2022;6;7;6,91;26,8;66,95473;15,56372
2022;6;8;11,17;27;58,44427;18,73967
2022;6;9;11,88;29,39;74,24067;22,49562
2022;6;10;12,5;31,6;78,53155;22,20833
2022;6;11;14,09;29,48;74,83898;26,91801
2022;6;12;4,5;21,83;99,61215;44,46667
2022;6;13;1,25;14,25;92,58485;38,16541
2022;6;14;1,25;19,65;78,96202;21,04097
2022;6;15;3,7;27,28;69,46554;12,08746
2022;6;16;11,02;28,17;51,53147;14,29601
2022;6;17;5,36;19,18;61,6556;21,76927
2022;6;18;3,23;16,05;72,53937;28,9066
2022;6;19;2,58;16,61;85,96315;32,44796
2022;6;20;3,22;21,01;88,25859;25,78155
2022;6;21;9,36;26,9;54,1428;14,3036
2022;6;22;12,68;30,5;45,38694;10,902
2022;6;23;11,85;28,07;53,96849;16,01489
2022;6;24;10,68;28,53;64,13021;17,92595
2022;6;25;13,49;30,94;43,65525;10,72053
2022;6;26;14,96;32,87;45,96163;11,49297
2022;6;27;13,93;33,65;47,63446;10,47543
2022;6;28;11,99;31,03;45,27092;10,04779
2022;6;29;11;29,82;50,93312;12,15677
2022;6;30;11,5;29,42;48,67917;12,05825
2022;7;1;11,13;29,6;49,19826;12,71706
2022;7;2;10,07;28,53;49,36441;12,60742
2022;7;3;9,41;24,08;58,94457;20,82075
2022;7;4;10,05;23,98;73,20443;29,36688
2022;7;5;11,71;26,35;79,45373;30,73815
2022;7;6;11,78;28,13;80,47352;27,98581
2022;7;7;12,15;29,1;74,25378;24,30977
2022;7;8;11,46;30,04;69,11263;19,77222
2022;7;9;12,65;29,53;60,04258;18,69674
2022;7;10;13,08;31,4;58,00043;16,37569
2022;7;11;15,88;33,57;41,56111;10,81102
2022;7;12;16,48;36,27;43,81233;10,25082
2022;7;13;15,33;33,32;54,2326;15,48689
2022;7;14;13,39;33,87;60,26719;14,76128
2022;7;15;14,92;33,72;53,0704;14,12127
2022;7;16;15,68;35,08;49,17296;12,31745
2022;7;17;17,22;35,27;45,6174;12,31146
2022;7;18;16,64;33,61;54,69865;16,84349
2022;7;19;15,78;33,23;55,80326;16,88967
2022;7;20;15,16;33,82;42,58559;10,5329
2022;7;21;14,86;33,98;33,4072;6,86476
2022;7;22;14,26;32,53;28,24358;5,37986
2022;7;23;13,65;32,75;32,18746;6,32096
2022;7;24;15,16;34,04;33,29757;6,99787
2022;7;25;16,29;35,14;32,84501;6,9727
2022;7;26;17,22;35,26;34,25221;8,10582
2022;7;27;19,33;36,08;37,89128;10,6286
2022;7;28;18,99;35,58;37,03793;10,29015
2022;7;29;19,18;36,19;38,12917;10,45265
2022;7;30;18,82;36,4;36,21198;9,2599
2022;7;31;18,38;36,74;37,58585;9,26589
2022;8;1;18,1;31,7;59,38472;24,33937
2022;8;2;16,31;30,5;72,1549;29,48854
2022;8;3;15,77;32,81;72,37227;24,47695
2022;8;4;17,4;33,94;60,29093;20,52057
2022;8;5;15,9;28,32;73,27478;33,65916
2022;8;6;14,46;29,37;81,33225;31,96727
2022;8;7;15,15;33,18;63,71146;19,61597
2022;8;8;16,84;33,82;56,7947;18,42635
2022;8;9;15,29;28,4;74,03997;32,22895
2022;8;10;14,45;29,82;77,84301;29,61285
2022;8;11;14,11;31,25;68,45538;22,49514
2022;8;12;13,59;31,63;56,19852;16,43889
2022;8;13;12,26;31,42;46,12504;11,41159
2022;8;14;13,41;32,19;43,73867;11,04705
2022;8;15;13,73;33,83;43,58372;10,00399
2022;8;16;16,34;34,28;41,32734;11,05964
2022;8;17;17,35;33,6;45,2099;14,35443
2022;8;18;14,08;27,42;72,001;30,62509
2022;8;19;13,62;30,24;70,53898;24,07127
2022;8;20;15,43;32,9;58,71593;18,30859
2022;8;21;15,75;34,24;51,23641;14,35985
2022;8;22;14,36;32,36;42,16988;11,20391
2022;8;23;13,91;32,78;40,32639;9,88711
2022;8;24;14,81;32,96;38,33806;9,64223
2022;8;25;13,9;32,79;46,8013;12,18225
2022;8;26;13,75;32,27;41,9727;10,69974
2022;8;27;12,37;30,36;50,17921;14,06806
2022;8;28;11,71;30,8;50,44965;12,93273
2022;8;29;13,99;33,63;44,29887;10,66771
2022;8;30;16,82;34,35;46,4049;13,56059
2022;8;31;15,45;34,17;44,6934;11,61289
2022;9;1;14,09;35,17;35,25356;6,35282
2022;9;2;16,11;36,12;32,98997;6,35143
2022;9;3;15,95;34,67;35,00009;7,78147
2022;9;4;15,04;35,78;38,22904;7,5796
2022;9;5;16,25;36,37;37,50256;7,75799
2022;9;6;18,41;37,72;36,2888;8,03581
2022;9;7;17,35;36,79;42,81367;10,31523
2022;9;8;13,85;32,32;55,60768;15,46042
2022;9;9;12,57;28,95;32,11749;7,92365
2022;9;10;11,78;31,14;33,79544;6,67938
2022;9;11;13,02;31,56;51,18967;13,61228
2022;9;12;14,84;27,89;59,6457;24,54753
2022;9;13;10,75;25,03;73,42656;28,27899
2022;9;14;8,93;23,78;66,53841;23,69852
2022;9;15;7,96;23,33;74,86545;26,23989
2022;9;16;6,9;24,38;74,20243;22,36563
2022;9;17;7,72;23,15;56,13411;18,15872
2022;9;18;8,08;21,38;58,2342;22,58724
2022;9;19;7,85;20,79;72,43186;30,61858
2022;9;20;6,81;19,27;89,13602;40,9862
2022;9;21;4,9;15,25;97,52096;52,48516
2022;9;22;3,82;18,76;98,50894;39,87409
2022;9;23;5,06;23,6;87,35004;25,07105
2022;9;24;7,39;26,44;62,71853;16,22452
2022;9;25;8,54;28,18;56,20773;13,44735
2022;9;26;10,94;29,76;47,19449;11,5602
2022;9;27;11,85;29,72;47,08989;12,55399
2022;9;28;9,05;27,11;55,57222;15,23741
2022;9;29;7,13;22,52;75,73819;26,94731
2022;9;30;6,29;20,72;76,34371;28,41437
2022;10;1;5,17;20,81;81,6849;25,90664
2022;10;2;5,67;23,67;76,32674;19,97131
2022;10;3;6,98;24,86;68,21241;17,37205
2022;10;4;7,74;25,64;61,99878;15,15313
2022;10;5;8,31;26,04;54,15017;12,59045
2022;10;6;8,11;26,66;51,48173;10,80846
2022;10;7;8,21;26,62;47,65326;9,52409
2022;10;8;7,98;26,65;44,05039;8,06675
2022;10;9;7,93;25,91;47,53928;9,88242
2022;10;10;7,32;25,02;51,11905;11,43641
2022;10;11;6,58;23,25;56,03524;14,22964
2022;10;12;6,19;25,02;60,14779;13,1299
2022;10;13;6,87;25,26;53,9589;11,52522
2022;10;14;6,49;25,19;48,33776;9,28411
2022;10;15;6,12;24,6;42,10313;7,26068
2022;10;16;6,01;23,89;42,81263;7,99536
2022;10;17;5,25;23,85;40,56966;6,5944
2022;10;18;6,18;24,13;37,00716;5,88854
2022;10;19;6,2;24,47;37,86576;5,91385
2022;10;20;5,44;23,97;40,78125;6,72773
2022;10;21;4,1;22,8;58,83472;12,87895
2022;10;22;-1,57;9,91;93,43989;44,36879
2022;10;23;-4,6;6,44;87,66293;38,38802
2022;10;24;-5;12,08;84,2826;23,251
2022;10;25;-0,47;11,37;89,89952;39,42253
2022;10;26;-3,48;8,2;80,13611;32,30955
2022;10;27;-4,63;10,08;69,67752;20,77418
2022;10;28;-2,3;13,73;60,18238;15,37752
2022;10;29;-0,53;15,43;63,49375;16,9697
2022;10;30;-0,61;16,01;72,94453;19,47409
2022;10;31;0,6;16,75;65,30673;17,22513
2022;11;1;-2,34;13,92;73,55747;22,5342
2022;11;2;-4,32;3,84;83,12704;47,37704
2022;11;3;-5,1;3,99;74,33056;38,53312
2022;11;4;-0,7;8,79;74,29935;38,1385
2022;11;5;1,82;9,93;86,41146;51,64141
2022;11;6;-0,77;11,91;87,2036;36,45117
2022;11;7;-4,15;4,91;82,38429;43,94249
2022;11;8;-4;2,27;89,17704;59,42235
2022;11;9;-6,75;2,74;98,41159;58,47626
2022;11;10;-8,68;4,56;97,37339;39,76793
2022;11;11;-7,54;3,57;81,2072;35,65673
2022;11;12;-6,07;4,15;87,57999;44,74831
2022;11;13;-8,42;4,61;95,96263;40,75534
2022;11;14;-8,57;5,17;91,61975;35,67834
2022;11;15;-7,88;5,33;83,68615;31,62405
2022;11;16;-8,23;7,76;79,30464;23,38264
2022;11;17;-9,27;7,46;87,21233;24,77066
2022;11;18;-10,36;0,81;91,727;41,42617
2022;11;19;-10,93;4,08;78,58168;24,24197
2022;11;20;-9,61;6,74;70,42778;18,323
2022;11;21;-8,87;7,21;67,3217;17,84058
2022;11;22;-7,38;7,64;66,51076;19,67378
2022;11;23;-5,9;9,65;85,21515;28,83016
2022;11;24;-5,35;9,99;69,68724;20,96541
2022;11;25;-4,07;10,32;65,57617;20,63264
2022;11;26;-5,61;8,34;88,60391;33,07852
2022;11;27;-6,17;8,6;91,52595;35,51063
2022;11;28;-6,71;4,35;95,07717;46,17912
2022;11;29;-9,67;2,33;81,20681;32,75547
2022;11;30;-5,29;7,07;61,39431;23,32357
2022;12;1;-9,54;3,73;97,52357;49,1214
2022;12;2;-12,22;-0,32;88,04705;38,73242
2022;12;3;-9,35;3,47;90,16545;41,2793
2022;12;4;-4,64;3,97;99,54809;67,23785
2022;12;5;-5,83;3,03;95,4451;57,99102
2022;12;6;-9,08;3,2;98,86285;52,75703
2022;12;7;-10,47;1,61;99,04987;57,02109
2022;12;8;-8,2;1,89;94,55178;51,96927
2022;12;9;-4,96;2,09;86,53589;57,70278
2022;12;10;-2,28;4,68;95,21181;65,85404
2022;12;11;-4,49;1,77;96,80859;69,9395
